
2026-01-16 00:29:51,1d1169f2-e550-403e-be12-8ac1d3d7fac5.docx,New,ad06447e2ddcb1ca7c97d4d8eb4179f2a26f3b59388cfecbb30adb309501b44f
2026-01-16 00:29:51,base (1).obj,New,834121dd8851e47e1b97bf8e05dd547ce14ba89d3fbb19fce192247351861bd2
2026-01-16 00:29:51,base.glb,New,b57724a55abc980750727cd024863c2de89eba2d6c7099f34a7603d1ea8c23d6
2026-01-16 00:29:51,Basics of Python Programming[1].pdf,New,ee2a8883defd9a44dd38aae47e892ebd2d989cd56562becf8f0b3154ea3dce51
2026-01-16 00:29:51,blender-3.6.0-windows-x64.msi,New,ac93288c9fbd4dce776e254e54d4e054a9168d17b8aa1b852549aa22b7d68c25
2026-01-16 00:29:51,blender-4.5.1-windows-x64.msi,New,2dc8e4bf6fe2ba93027ca752e2dec90c761037b7578204662a564d503ccb40a1
2026-01-16 00:29:51,blender2025.rar,New,1fc3621738cb48fdeab426a3c22f0ce118065d48f44585a49357feeb6729a80e
2026-01-16 00:29:51,blenderkit-v3.16.1.250612 (1).zip,New,8b7f3b866d04554005f326af15ceea4e5c851147e366964b5b73c22ae222f606
2026-01-16 00:29:51,blenderkit-v3.16.1.250612 (2).zip,New,8b7f3b866d04554005f326af15ceea4e5c851147e366964b5b73c22ae222f606
2026-01-16 00:29:51,blenderkit-v3.16.1.250612 (3).zip,New,20a53877e25dd9ecde80cb1cf81014393f39df67cc298a7fe00a76740f47eb6f
2026-01-16 00:29:51,blenderkit-v3.16.1.250612.zip,New,8739c76e681f900923b900c9df0ef75cf421d39cabb54650c4b9ad19b6a76d85
2026-01-16 00:29:51,BlueJ-windows-5.5.0.msi,New,697404b7f704235878861bd4133e24480e17e74942f0a9d31db08ddfe4ee21c0
2026-01-16 00:29:51,Bricks097_1K-JPG.zip,New,14a4733f3ddae857f1cf44433c8d3e9c74db834af00e0e3ff1b6e00c06def6b9
2026-01-16 00:29:51,Cloud-Computing-A-Comprehensive-Introduction (1).pptx,New,ee4d9461719c40e71c1c50745eedb0fa68c14c08ca881f056e489a2fa0690c0d
2026-01-16 00:29:51,Cloud-Computing-A-Comprehensive-Introduction.pptx,New,ee4d9461719c40e71c1c50745eedb0fa68c14c08ca881f056e489a2fa0690c0d
2026-01-16 00:29:51,Cloud_Computing_10_Slides_Presentation.pptx,New,1aed65204ef105fe4fb1f6b29c0583f333d45e46680d673c291b447f5c384c0f
2026-01-16 00:29:51,DAA PROJECT.pdf,New,4f78b44207aec73a087d7d64079566caa1950d01e3934465283db9229e6f482d
2026-01-16 00:29:51,DBMS PROJECT GROUPS FOR END SEM.csv.zip,New,2ff750b7516b43becbe9ecbd8a434fd34bc485e3192b300a8871e43ce4cf5183
2026-01-16 00:29:51,DBMS PROJECT GROUPS FOR END SEM.csv.zip.csv,New,12fc24559661110b04d6463e89932db9a138e0385a8c4e0dae0417a4470dde73
2026-01-16 00:29:51,Discover Jharkhand_ Backend Architecture and Flowchart - visual selection.png,New,ab0b4de0330eb25c550a58c1729519dffbe7be3cb68e695a6304001e1daf56c5
2026-01-16 00:29:51,dld063.pdf,New,47599b3c1f44a8748ab8effd8dd0c3ead4445c9ed77e04bab247b876256aa049
2026-01-16 00:29:51,dog.glb,New,36bc1bd7a279187b7891bc34e0ff712c9db5973e7161d4bc5ce9f8296386ef7f
2026-01-16 00:29:51,Dorchester3D.com_car.zip,New,d3b569a6b8f189769d83a2057a48c98ab41178236543ce95428b6e1b7de61a54
2026-01-16 00:29:51,EpicInstaller-18.12.1-ac05710b236a40718d5cf76d4f5d8d81.msi,New,8dc09359e3e33a3818a09432337d390de5fb640400cc5e21fcabbfb2e02bec91
2026-01-16 00:29:51,ese assignment 2.docx,New,b92397c64a81b541139d8e136608e0a4cf30d9f059c25240be3dc5a8fe886611
2026-01-16 00:29:51,Git-2.52.0-64-bit.exe,New,d8de7a3152266c8bb13577eab850ea1df6dccf8c2aa48be5b4a1c58b7190d62c
2026-01-16 00:29:51,GLTFUtility-master.zip,New,0e0c62082b0c15264ec841cc84c6518c8d9cac4aab860a9a0bd947baff132dcf
2026-01-16 00:29:51,human (1).glb,New,027d4266ada94bfb9b577ba9ce5080d7ac91caa77718e6e09b4bdf08d09915f6
2026-01-16 00:29:51,human.glb,New,027d4266ada94bfb9b577ba9ce5080d7ac91caa77718e6e09b4bdf08d09915f6
2026-01-16 00:29:51,Implementing Secure CICD Pipelines for Cloud-Based Software Projects.zip,New,8e4236c97b398d19ba7ffd7bfb67e9fbef2f29b4892ef1d13a1092762fd981d9
2026-01-16 00:29:51,integrated_marketplace_local_empowerment.png,New,ca8e254adc687d357b4d727bf1326a6164a3fa8bd755e203ffd7f85faa212a82
2026-01-16 00:29:51,intro_prompt_design.ipynb,New,25c2bffdc48ed3a7031648eab203eaf4c22d8020506260ad09e06357d9ad5d63
2026-01-16 00:29:51,jdk-11.0.28_windows-x64_bin.exe,New,57a13a9fdcd9e83f4552f27d47974550b0bb8a264b5ddd072d1ed643ef58c533
2026-01-16 00:29:51,jdk-24_windows-x64_bin.exe,New,17424cf7a7e561eae0aa08b29c787204892aff8eb17adb67d3c49b8586c74c15
2026-01-16 00:29:51,jdk-25_windows-x64_bin (1).exe,New,cbf33944084df578ff1db86fc7746eb15e49a42bd069f75620bd602450b67b82
2026-01-16 00:29:51,jdk-25_windows-x64_bin.exe,New,cbf33944084df578ff1db86fc7746eb15e49a42bd069f75620bd602450b67b82
2026-01-16 00:29:51,limpopo_golf_course_4k.exr,New,bd8605f335c2632ca7f9c2393e656f9ffd840bbfeab1b00137eae02a8fa7827f
2026-01-16 00:29:51,mingw-get-setup.exe,New,aab27bd5547d35dc159288f3b5b8760f21b0cfec86e8f0032b49dd0410f232bc
2026-01-16 00:29:51,note1.txt,New,b73254b3dea18413e0fbf49c6e0596ade84c0fbc4e82658959fa5f165fb8e918
2026-01-16 00:29:51,old_fisherman.glb,New,5e80e8d01ce89f4d0bbcf498ec7820e088551497737340d5cf9ba94bf9f76a0c
2026-01-16 00:29:51,Playing Drums.fbx,New,279962ce2bfef0377906524ccd4f7a092d926c9f37fb02eb3f914c4adc8da2b8
2026-01-16 00:29:51,python-3.10.11-amd64.exe,New,d8dede5005564b408ba50317108b765ed9c3c510342a598f9fd42681cbe0648b
2026-01-16 00:29:51,Python-3.10.19.tar.xz,New,c8f4a596572201d81dd7df91f70e177e19a70f1d489968b54b5fbbf29a97c076
2026-01-16 00:29:51,python-3.11.4-installer_36t-HH1.exe,New,d4d2bea2487884557c7f3e16992823a3b9b33336b84283a5fa1ca76fbcd96be8
2026-01-16 00:29:51,python-3.13.5-amd64 (1).exe,New,c1cb40978b28f696b111c36034a1bdeda17d25e35c74a08ef5e5ff405a63fc20
2026-01-16 00:29:51,python-manager-25.0.msix,New,b6a7c131ee37a9b121ffb530e237f50ededd587d907d2adca371275cae1effdc
2026-01-16 00:29:51,quarry_01_puresky_4k (1).exr,New,1be2d73d67aca8d6b79ed1874037e8fc2eed61ce4b9dc65874f1ab5b2633ded8
2026-01-16 00:29:51,quarry_01_puresky_4k.exr,New,1be2d73d67aca8d6b79ed1874037e8fc2eed61ce4b9dc65874f1ab5b2633ded8
2026-01-16 00:29:51,qwantani_noon_puresky_4k.exr,New,835553a54f8759f3f982e478757c5c3a5b18f3eb2f42661c89a3c130fd492f35
2026-01-16 00:29:51,ram_mandir_gate.glb,New,ce87b496f32ab18a537568b046f47ec2810a654a59d08ee9ddc948c472b8760b
2026-01-16 00:29:51,realistic_cat_-_pets_for_your_project (1).glb,New,0210e57e8a4400655ab1aea81f11f6a030a8c2bc4cec327392fad0140c1baa09
2026-01-16 00:29:51,realistic_cat_-_pets_for_your_project.glb,New,0210e57e8a4400655ab1aea81f11f6a030a8c2bc4cec327392fad0140c1baa09
2026-01-16 00:29:51,resume.docx,New,a941a016dd78218d761816118babd53ae9317d4fbcc708b50dd1f5c297307b2f
2026-01-16 00:29:51,rigacar-master.zip,New,7fbf8663a1a37fe7129289e242c9bf33ee58fcc4a60ea64911befc5e20e77ad7
2026-01-16 00:29:51,rigacar.v7.1.zip,New,c550645871fcaf0a60a34a5e0900bbc7a5b27809fc547b31d808af3ba63637ee
2026-01-16 00:29:51,ROHAN CHARCHA.pdf,New,d97659b691d37edefe433901ded7bcd72e7eb5c082aedf4d06336f41bd243bc5
2026-01-16 00:29:51,Self_Regulation_and_Motivation.pptx,New,61c30502265c253e2ae397bde0df080804651e6fca381095da7162fc8bc3dcda
2026-01-16 00:29:51,shree-jagannath.zip,New,a862f1e26b78de96207fda477caad2c689b110cb7c40f19da4f22a4e19bb5704
2026-01-16 00:29:51,smart_tourism_eco_friendly.png,New,955709ef7d324484c48ff062134010b540c3e77aa37aa359fad7ba5b89931928
2026-01-16 00:29:51,Stop Walking.fbx,New,ee506daa2c114e6df6bd5489b6526bd5d68cff09aae541e43aabe48cd8c5465f
2026-01-16 00:29:51,tesseract-ocr-w64-setup-5.5.0.20241111.exe,New,f3fc4236425b690c8be756f35793f77394ee004be0a6460a440c754d892f68bc
2026-01-16 00:29:51,UnityHubSetup.exe,New,83c9cd0baeed4d75ca99a9894940ac7e6a4847acdde4f7caf952d07e0151edfc
2026-01-16 00:29:51,uploads_files_3262252_r8.dwg,New,7a5e6686471c6f45ca234f242916a9d2ca89c107cf1a323f03319451f0f36b81
2026-01-16 00:29:51,uploads_files_3262252_r8.obj,New,16591a660e970124fc42fbd3bfd588d7e26d4a7becd4a9f7361e461a640c8aa4
2026-01-16 00:29:51,uploads_files_3262252_r8.skp,New,857515d9764424c2b68afa206c1436d7574debd2cfc36558dd89ed15bec2a736
2026-01-16 00:29:51,uploads_files_3262252_r8.textures.rar,New,82dedc30a9ab764a10b7f1f96c028e4fe93b23960fa88a3ecd2fb3d2aa4e7921
2026-01-16 00:29:51,uploads_files_6300279_Gclassamg63+b+3.6+.blend,New,58f5c19b1dedd0997b6373d15b6ae14a7c2b539d10b9e4f9c680747928e75509
2026-01-16 00:29:51,uploads_files_6300279_Mercedes-Benz+G-Class+AMG+G63.zip,New,bac234bd0c5afad5af3f6756d3cced7e643735a93242b02c17de815831a7c23d
2026-01-16 00:29:51,vlc-3.0.21-win64.exe,New,9742689a50e96ddc04d80ceff046b28da2beefd617be18166f8c5e715ec60c59
2026-01-16 00:29:51,VSCodeUserSetup-x64-1.102.1.exe,New,0a2690c0dd8d477ce5363eea03bd84d16460e9562ab43266dc9929dfc61a7603
2026-01-16 00:29:51,Walking.fbx,New,b3971cc7bb5e3f7425decffca9f5375dfe61176572d55cce07308703d2398201
2026-01-16 00:29:51,watchtower.glb,New,c482c6b617f31ea8959c1d3d0e709b3c93883a49abd39daaaacedc6ffbb5dc1e
2026-01-16 00:29:51,watch_tower_scary_baboon.glb,New,828fed946c9db09630ccc897369e1843f1a90532a0fc70502a77441ba6501b00
2026-01-16 00:29:51,WINDOWS.X64_236000_free.zip,New,a95ee875a185c2468278d281b35a8a42ae8f550837b2dc12e47aeaa2a1975930
2026-01-16 00:29:51,WISHES (1).mp4,New,84133916049789f9be6488644efc80e7194089498ed24fb8563b775228537e7e
2026-01-16 00:29:51,WISHES.jpg,New,af62151480f738453a91f81dbff51c87fce99659ea5abaec96b75c10f5f094a6
2026-01-16 00:29:51,WISHES.mp4,New,145599ac54c6e0739cf8f9f35568ea241697791cf6f231eb0b12fd388630c5c3
2026-01-16 00:29:51,desktop.ini,Modified,b029393ea7b7cf644fb1c9f984f57c1980077562ee2e15d0ffd049c4c48098d3
2026-01-16 00:29:51,360_F_788142040_hlBMghVrrC41bvu1UMaWsPD0Wo5F2e6e.jpg,Deleted,N/A
